Vendor,Tenant,Status,Role,Location,Site,Rack,Rack Position,Rack Units,Device Type,Manufacturer,face,airflow,NIC 1 Name,NIC 1 Type,NIC 1 MAC,NIC 1 IP,FQDN,BMC MAC,BMC IP,Serial,NIC 2 MAC,password
,,,,,,,,,,,,,,,,,,,,,,
Lenovo,,,,,,419,32,1,hv-2022-lenovo,Lenovo,,,,,,,hv900.nubes.rl.ac.uk,,10.1.28.1,,,
Lenovo,,,,,,419,31,1,hv-2022-lenovo,Lenovo,,,,,,,hv901.nubes.rl.ac.uk,,10.1.28.2,,,
Lenovo,,,,,,419,30,1,hv-2022-lenovo,Lenovo,,,,,,,hv902.nubes.rl.ac.uk,,10.1.28.3,,,
Lenovo,,,,,,419,29,1,hv-2022-lenovo,Lenovo,,,,,,,hv903.nubes.rl.ac.uk,,10.1.28.4,,,
Lenovo,,,,,,419,28,1,hv-2022-lenovo,Lenovo,,,,,,,hv904.nubes.rl.ac.uk,,10.1.28.5,,,
Lenovo,,,,,,419,27,1,hv-2022-lenovo,Lenovo,,,,,,,hv905.nubes.rl.ac.uk,,10.1.28.6,,,
Lenovo,,,,,,419,26,1,hv-2022-lenovo,Lenovo,,,,,,,hv906.nubes.rl.ac.uk,,10.1.28.7,,,
Lenovo,,,,,,419,25,1,hv-2022-lenovo,Lenovo,,,,,,,hv907.nubes.rl.ac.uk,,10.1.28.8,,,
Lenovo,,,,,,419,24,1,hv-2022-lenovo,Lenovo,,,,,,,hv908.nubes.rl.ac.uk,,10.1.28.9,,,
Lenovo,,,,,,419,23,1,hv-2022-lenovo,Lenovo,,,,,,,hv909.nubes.rl.ac.uk,,10.1.28.10,,,
Lenovo,,,,,,419,22,1,hv-2022-lenovo,Lenovo,,,,,,,hv910.nubes.rl.ac.uk,,10.1.28.11,,,
Lenovo,,,,,,419,21,1,hv-2022-lenovo,Lenovo,,,,,,,hv911.nubes.rl.ac.uk,,10.1.28.12,,,
Lenovo,,,,,,419,20,1,hv-2022-lenovo,Lenovo,,,,,,,hv912.nubes.rl.ac.uk,,10.1.28.13,,,
Lenovo,,,,,,419,19,1,hv-2022-lenovo,Lenovo,,,,,,,hv913.nubes.rl.ac.uk,,10.1.28.14,,,
